# Version 1.00
#
freq[Hz],re:Trc1_S11[U],im:Trc1_S11[U],Trc2_S12[dB],Trc3_S21[dB],Trc4_S11[dB],Trc5_b2d1/a1d1sam[dB],Trc6_S12[dB],Trc7_S22[dB],
1.011919882755252E+010,2.061319642581173E-002,-5.035292990628976E-002,-7.836950814321043E+001,-1.133349503263846E+001,-2.528661132837267E+001,-1.765994169622011E+000,-7.836950814321043E+001,-2.730749960947816E+001,
1.012042012701514E+010,1.655631131498038E-002,-5.189824355820686E-002,-7.933527380988402E+001,-9.295686212790397E+000,-2.527603545902067E+001,-1.733793696861201E+000,-7.933527380988402E+001,-2.608137991404056E+001,
1.012164142647777E+010,1.297139804688629E-002,-5.259359928868093E-002,-8.301381443765838E+001,-1.135620544371911E+001,-2.532488995844861E+001,-1.784822963730207E+000,-8.301381443765838E+001,-2.608233653544617E+001,
1.012286272594040E+010,9.602914766047591E-003,-5.424514089148663E-002,-8.102527664945316E+001,-1.206700673519184E+001,-2.517876896395307E+001,-1.754826224825572E+000,-8.102527664945316E+001,-2.614862609095914E+001,
1.012408402540303E+010,4.629325329835066E-003,-5.474393235935582E-002,-8.142900429341664E+001,-1.179584573006520E+001,-2.520233454771982E+001,-1.824384104951358E+000,-8.142900429341664E+001,-2.550031028981158E+001,
1.012530532486566E+010,1.731802912998302E-003,-5.619542173741183E-002,-8.391839941557990E+001,-1.331179103419404E+001,-2.500185868331699E+001,-1.760601422207377E+000,-8.391839941557990E+001,-2.472585262885772E+001,
1.012652662432829E+010,-2.928780750679996E-003,-5.606270914652263E-002,-8.981069604538772E+001,-1.541272535161759E+001,-2.501468203541971E+001,-1.797846860854895E+000,-8.981069604538772E+001,-2.552451173702259E+001,
1.012774792379091E+010,-6.479352422847302E-003,-5.695535028489115E-002,-7.367280241427442E+001,-9.213890292523843E+000,-2.483346459363511E+001,-1.758564908496976E+000,-7.367280241427442E+001,-2.600406277059133E+001,
1.012896922325354E+010,-1.110242022690966E-002,-5.668871036684094E-002,-8.396040136554704E+001,-2.142192433513220E+001,-2.476660241671882E+001,-1.797863279946409E+000,-8.396040136554704E+001,-2.549433068151185E+001,
1.013019052271617E+010,-1.456033848654222E-002,-5.675450005933104E-002,-8.653818373336269E+001,-1.878059055420641E+001,-2.464316489406952E+001,-1.819932072246976E+000,-8.653818373336269E+001,-2.574255719472194E+001,
1.013141182217880E+010,-1.870830907660922E-002,-5.577599155235326E-002,-7.390740347414283E+001,-1.555085265492444E+001,-2.460803161262770E+001,-1.784712050147834E+000,-7.390740347414283E+001,-2.514424297248928E+001,
1.013263312164143E+010,-2.251601767402481E-002,-5.483249150106195E-002,-7.870030926704636E+001,-1.409677231802069E+001,-2.454250997114584E+001,-1.812131574400957E+000,-7.870030926704636E+001,-2.619884967923744E+001,
1.013385442110406E+010,-2.608828626786949E-002,-5.405276354004010E-002,-8.249309216074828E+001,-2.551534912289822E+001,-2.443420130746823E+001,-1.826427501244436E+000,-8.249309216074828E+001,-2.757801391103727E+001,
1.013507572056668E+010,-3.032841797187844E-002,-5.264406980508140E-002,-7.964987612431757E+001,-2.210078322226879E+001,-2.432831125974998E+001,-1.832260072248922E+000,-7.964987612431757E+001,-2.748064623750783E+001,
1.013629702002931E+010,-3.453000279729260E-002,-5.201973584202117E-002,-8.432360286299924E+001,-8.854426288963831E+000,-2.409116496978854E+001,-1.792638726918245E+000,-8.432360286299924E+001,-2.651465123294362E+001,
1.013751831949194E+010,-3.775353953094830E-002,-5.005287986622371E-002,-7.737132749605669E+001,-1.630962835788403E+001,-2.405538881815712E+001,-1.874897495788386E+000,-7.737132749605669E+001,-2.788629644161048E+001,
1.013873961895457E+010,-4.105111259058843E-002,-4.789365258761040E-002,-8.663439036124642E+001,-1.583459064497985E+001,-2.400226518930527E+001,-1.880676996064998E+000,-8.663439036124642E+001,-2.603546429590313E+001,
1.013996091841720E+010,-4.491583144067807E-002,-4.592134875058438E-002,-8.007337688475268E+001,-1.099309782471101E+001,-2.384449495288385E+001,-1.922292472812101E+000,-8.007337688475268E+001,-2.740467205434258E+001,
1.014118221787982E+010,-4.810212259269841E-002,-4.414944524954437E-002,-7.995780341205629E+001,-1.655743050899099E+001,-2.370285919018722E+001,-1.928145627309845E+000,-7.995780341205629E+001,-2.599460560100512E+001,
1.014240351734245E+010,-5.144097371208932E-002,-4.166273602374425E-002,-8.128302968798013E+001,-5.879506846108974E+000,-2.358331853839770E+001,-1.900064405376330E+000,-8.128302968798013E+001,-2.648934195932278E+001,
1.014362481680508E+010,-5.430497417189339E-002,-3.922093456015832E-002,-9.073007027080737E+001,-1.912740339109049E+001,-2.348013740201897E+001,-1.802646653513110E+000,-9.073007027080737E+001,-2.547242703752085E+001,
1.014484611626771E+010,-5.708507640453109E-002,-3.622646454096883E-002,-8.166235977977200E+001,-7.668869151941109E+000,-2.339982823354290E+001,-1.941580871181103E+000,-8.166235977977200E+001,-2.525604341018424E+001,
1.014606741573034E+010,-6.022534566021085E-002,-3.310785764111975E-002,-7.750390404533761E+001,-1.033935710044438E+001,-2.325761595572931E+001,-1.913209222817787E+000,-7.750390404533761E+001,-2.436761230015726E+001,
1.014728871519297E+010,-6.254634229906986E-002,-3.066133018026288E-002,-7.922536633996602E+001,-9.589782852832075E+000,-2.314064698439666E+001,-1.944073243704964E+000,-7.922536633996602E+001,-2.562649464901072E+001,
1.014851001465559E+010,-6.503821913517872E-002,-2.711766745327256E-002,-8.189104970267619E+001,-2.137564295438427E+001,-2.304051197221986E+001,-1.892761945484496E+000,-8.189104970267619E+001,-2.506385894467902E+001,
1.014973131411822E+010,-6.747171985365254E-002,-2.379652641099885E-002,-7.503842561763398E+001,-2.144323942020165E+001,-2.290839674112177E+001,-1.929069021899462E+000,-7.503842561763398E+001,-2.570622432053687E+001,
1.015095261358085E+010,-6.877620409380125E-002,-2.014095693482569E-002,-8.637910359115880E+001,-1.995423939255872E+001,-2.289389834089841E+001,-1.936467710884297E+000,-8.637910359115880E+001,-2.565247417536353E+001,
1.015217391304348E+010,-7.143203472705517E-002,-1.622317501076463E-002,-8.594779384673880E+001,-1.022339847171078E+001,-2.270371427935063E+001,-1.959810558389206E+000,-8.594779384673880E+001,-2.692587295838166E+001,
1.015339521250611E+010,-7.257918587727062E-002,-1.311941128939805E-002,-7.375280621440503E+001,-1.258900573456472E+001,-2.264412502662500E+001,-1.962750257734003E+000,-7.375280621440503E+001,-2.668973137912244E+001,
1.015461651196874E+010,-7.462461693095197E-002,-9.325912042024135E-003,-8.301906581000660E+001,-1.071747947319435E+001,-2.247505488986509E+001,-1.934616994373683E+000,-8.301906581000660E+001,-2.828991465867338E+001,
1.015583781143136E+010,-7.547274822575588E-002,-5.357652692353241E-003,-8.214151640418342E+001,-1.193354628138727E+001,-2.242236633967412E+001,-1.968581462058495E+000,-8.214151640418342E+001,-3.030694193890359E+001,
1.015705911089399E+010,-7.677703503642738E-002,-1.744504974010108E-003,-7.627439207824722E+001,-1.055528477303272E+001,-2.229313168959342E+001,-1.947022605866620E+000,-7.627439207824722E+001,-2.732991924363325E+001,
1.015828041035662E+010,-7.738722992286128E-002,2.023905446580708E-003,-8.435649182709000E+001,-1.275412561596586E+001,-2.222364451153014E+001,-1.960564296567523E+000,-8.435649182709000E+001,-2.614735935950984E+001,
1.015950170981925E+010,-7.787490955314008E-002,6.600079551652714E-003,-8.198025267074712E+001,-1.610327073705657E+001,-2.214096521471076E+001,-1.996569261767446E+000,-8.198025267074712E+001,-2.633882497883441E+001,
1.016072300928188E+010,-7.790946802625336E-002,1.015037227622755E-002,-7.532917547372541E+001,-9.111091118553917E+000,-2.209509684475806E+001,-1.976838772757764E+000,-7.532917547372541E+001,-2.391944027268377E+001,
1.016194430874451E+010,-7.869575148448937E-002,1.481738220388916E-002,-7.812980797783852E+001,-1.572408388079054E+001,-2.192967466787161E+001,-1.906862513840756E+000,-7.812980797783852E+001,-2.403640887318615E+001,
1.016316560820713E+010,-7.797411289822737E-002,1.868923819694661E-002,-8.032603065075435E+001,-1.796999734510089E+001,-2.191839692768807E+001,-1.953008173540635E+000,-8.032603065075435E+001,-2.489098417392205E+001,
1.016438690766976E+010,-7.740682224268713E-002,2.181566892605970E-002,-7.616906037067616E+001,-1.686713766495592E+001,-2.189247477702493E+001,-1.861349000358114E+000,-7.616906037067616E+001,-2.334957239578050E+001,
1.016560820713239E+010,-7.731480157817414E-002,2.628804396496743E-002,-8.229908330748130E+001,-1.684708804694250E+001,-2.175962740028542E+001,-1.838244896712637E+000,-8.229908330748130E+001,-2.505226295456878E+001,
1.016682950659502E+010,-7.653949795558591E-002,3.073422785106503E-002,-7.531451783083764E+001,-1.332707497030430E+001,-2.167306710381543E+001,-1.810201868732242E+000,-7.531451783083764E+001,-2.478728740573649E+001,
1.016805080605765E+010,-7.506101744573790E-002,3.411281222876141E-002,-7.424704662007905E+001,-4.140653462316210E+001,-2.167629042525756E+001,-1.721647761381209E+000,-7.424704662007905E+001,-2.535480242275304E+001,
1.016927210552027E+010,-7.377962528380826E-002,3.760332935870919E-002,-7.725571759755280E+001,-1.477351910017207E+001,-2.163837762851710E+001,-1.738912468226107E+000,-7.725571759755280E+001,-2.711407937977831E+001,
1.017049340498290E+010,-7.231117612424862E-002,4.177996699240205E-002,-8.012736672600337E+001,-2.367405183002347E+001,-2.156488675238418E+001,-1.711621146632009E+000,-8.012736672600337E+001,-2.754011720669259E+001,
1.017171470444553E+010,-7.132771516007136E-002,4.577924796776287E-002,-8.128495042676998E+001,-1.304793482731423E+001,-2.143671008019378E+001,-1.672288147223961E+000,-8.128495042676998E+001,-2.937715999107995E+001,
1.017293600390816E+010,-6.886886001099835E-002,4.968645346511782E-002,-7.773356375964684E+001,-1.532912029165057E+001,-2.141964543647539E+001,-1.636176049135901E+000,-7.773356375964684E+001,-2.836362620566189E+001,
1.017415730337079E+010,-6.722131156442535E-002,5.207499133687284E-002,-8.189767376514395E+001,-1.024732239854544E+001,-2.140831101870031E+001,-1.614064084390803E+000,-8.189767376514395E+001,-2.584616308080398E+001,
1.017537860283341E+010,-6.481864554781154E-002,5.590582538561441E-002,-7.897669737278788E+001,-1.194997990723290E+001,-2.135078661614867E+001,-1.548464385772899E+000,-7.897669737278788E+001,-2.622540423958007E+001,
1.017659990229604E+010,-6.205355163385674E-002,5.893284047610409E-002,-8.010195622738237E+001,-9.426339775275174E+000,-2.135268092625423E+001,-1.511025996575523E+000,-8.010195622738237E+001,-2.427150543071083E+001,
1.017782120175867E+010,-5.988986687251786E-002,6.252409531310171E-002,-8.062244718817642E+001,-1.138134548308014E+001,-2.125167024212053E+001,-1.474591410449415E+000,-8.062244718817642E+001,-2.350358696277896E+001,
1.017904250122130E+010,-5.724681662836236E-002,6.499979040391146E-002,-9.555477716051792E+001,-9.315664009844166E+000,-2.124813054533114E+001,-1.368142187501361E+000,-9.555477716051792E+001,-2.367405780786292E+001,
1.018026380068393E+010,-5.344044465959250E-002,6.843158059770746E-002,-7.717947674676182E+001,-1.571992127984371E+001,-2.122699947144735E+001,-1.327320661149362E+000,-7.717947674676182E+001,-2.245176213795577E+001,
1.018148510014656E+010,-5.085472650423811E-002,7.095495719579779E-002,-8.749058494763730E+001,-1.739161863446362E+001,-2.117998913909036E+001,-1.182598671195523E+000,-8.749058494763730E+001,-2.408837619363207E+001,
1.018270639960918E+010,-4.795979753545025E-002,7.271380590989078E-002,-8.107741641649328E+001,-9.177382313023342E+000,-2.119904744555243E+001,-1.135021228409159E+000,-8.107741641649328E+001,-2.365239743339375E+001,
1.018392769907181E+010,-4.443284699484285E-002,7.527065194806326E-002,-7.433193682406966E+001,-7.394551938895642E+000,-2.116909544115443E+001,-1.028457550106303E+000,-7.433193682406966E+001,-2.564887151721277E+001,
1.018514899853444E+010,-4.059009211343493E-002,7.712564471471800E-002,-7.982864078941519E+001,-7.173140750818728E+000,-2.119419580698698E+001,-1.120482015443023E+000,-7.982864078941519E+001,-2.641014563954683E+001,
1.018637029799707E+010,-3.700439700498221E-002,7.854075248685870E-002,-8.317554700296255E+001,-1.726057632434186E+001,-2.122745295779583E+001,-1.051733447427598E+000,-8.317554700296255E+001,-2.811158349698647E+001,
1.018759159745970E+010,-3.378964534324981E-002,8.026991151036016E-002,-7.844573044231180E+001,-2.131224429443685E+001,-2.120044482079609E+001,-9.093502204458873E-001,-7.844573044231180E+001,-2.772195152913713E+001,
1.018881289692233E+010,-3.039679299448144E-002,8.224576764464277E-002,-7.275899052761213E+001,-1.187115909427977E+001,-2.114167909514457E+001,-8.662906058235105E-001,-7.275899052761213E+001,-2.742012611801883E+001,
1.019003419638495E+010,-2.584358917812678E-002,8.290205809794191E-002,-7.824453191741573E+001,-1.706902029325034E+001,-2.122591657820348E+001,-7.741317695985323E-001,-7.824453191741573E+001,-2.703640319904149E+001,
1.019125549584758E+010,-2.140507594336828E-002,8.375911833070994E-002,-7.935062179617684E+001,-6.324186966506153E+000,-2.126460435273574E+001,-6.232651955471470E-001,-7.935062179617684E+001,-2.548138027497375E+001,
1.019247679531021E+010,-1.742235945511155E-002,8.451145404639086E-002,-7.680838317348952E+001,-5.382608311592239E+001,-2.128093038709541E+001,-6.266182311847468E-001,-7.680838317348952E+001,-2.547225030179171E+001,
1.019369809477284E+010,-1.399814655442106E-002,8.515189667678821E-002,-9.285843752870790E+001,-1.258326201595606E+001,-2.128030682315697E+001,-4.725960058452807E-001,-9.285843752870790E+001,-2.311103978016543E+001,
1.019491939423547E+010,-9.521948461447315E-003,8.552650354978778E-002,-8.222999210155452E+001,-2.014046766485167E+001,-2.130448527682853E+001,-4.084314440814323E-001,-8.222999210155452E+001,-2.404043348207766E+001,
1.019614069369810E+010,-5.451008522900792E-003,8.532171367002503E-002,-8.385815033642244E+001,-8.842376496588736E+000,-2.136111835378044E+001,-3.730006777825632E-001,-8.385815033642244E+001,-2.264868510077098E+001,
1.019736199316072E+010,-1.809458774880858E-003,8.501457374805650E-002,-8.264859826163014E+001,-1.008667857742923E+001,-2.140816540192375E+001,-2.682835106225734E-001,-8.264859826163014E+001,-2.411106740688685E+001,
1.019858329262335E+010,2.431951427546542E-003,8.459113766150288E-002,-9.122541022821250E+001,-1.754530822759711E+001,-2.144991458052760E+001,-3.076514080532568E-001,-9.122541022821250E+001,-2.397268821614436E+001,
1.019980459208598E+010,6.215084838623398E-003,8.476192757906777E-002,-7.815476265940035E+001,-7.222164873957761E+000,-2.141269659742009E+001,-1.555770280431652E-001,-7.815476265940035E+001,-2.403144757697285E+001,
1.020102589154861E+010,9.930638065148231E-003,8.313958987818787E-002,-8.003020546767267E+001,-1.196137030117625E+001,-2.154231865886307E+001,-8.284889271972744E-002,-8.003020546767267E+001,-2.615891105985472E+001,
1.020224719101124E+010,1.377303207572256E-002,8.197132722993497E-002,-7.822424163437415E+001,-2.288266063212466E+001,-2.160585127873454E+001,-4.737996562999833E-002,-7.822424163437415E+001,-2.854770391628371E+001,
1.020346849047386E+010,1.793522771706651E-002,8.101947523253962E-002,-8.081817066181999E+001,-1.292214421050909E+001,-2.162043844791661E+001,3.951791102034106E-002,-8.081817066181999E+001,-2.926570560413710E+001,
1.020468978993649E+010,2.068365619093686E-002,7.857040324608314E-002,-7.801694428846008E+001,-1.296774417096217E+001,-2.180382247271404E+001,1.102275757899120E-001,-7.801694428846008E+001,-2.900347247060411E+001,
1.020591108939912E+010,2.498410222242085E-002,7.760898019644191E-002,-7.708371899400339E+001,-1.801514370609213E+001,-2.177350854734853E+001,2.031095911631279E-001,-7.708371899400339E+001,-2.745892430679271E+001,
1.020713238886175E+010,2.907149626315969E-002,7.553371412448426E-002,-7.564915692857660E+001,-1.253200861358830E+001,-2.183725955808805E+001,2.550043324170744E-001,-7.564915692857660E+001,-2.698400988784909E+001,
1.020835368832438E+010,3.192918523509090E-002,7.289538524731831E-002,-8.017764388666338E+001,-1.380048944180748E+001,-2.198376107039297E+001,2.029420452425239E-001,-8.017764388666338E+001,-2.446684753793965E+001,
1.020957498778701E+010,3.522369255062968E-002,7.092345346043369E-002,-8.075888542021473E+001,-1.202787769169188E+001,-2.202673949884038E+001,3.568608614700696E-001,-8.075888542021473E+001,-2.323999270690155E+001,
1.021079628724963E+010,3.875758846559903E-002,6.815916296311891E-002,-7.914297753314365E+001,-1.542985299814982E+001,-2.211278703999903E+001,3.845681872698670E-001,-7.914297753314365E+001,-2.385993984470608E+001,
1.021201758671226E+010,4.154177192239675E-002,6.587130522722054E-002,-7.419662092142221E+001,-1.273538705985575E+001,-2.217187263915364E+001,4.682282403786589E-001,-7.419662092142221E+001,-2.242614512755597E+001,
1.021323888617489E+010,4.440459611445597E-002,6.291825668291794E-002,-9.165433518545071E+001,-9.035264113347163E+000,-2.226910507338963E+001,4.858220381937770E-001,-9.165433518545071E+001,-2.321738287506992E+001,
1.021446018563752E+010,4.656616687110703E-002,5.962786529198069E-002,-7.654416868222157E+001,-9.858760478780720E+000,-2.242308704557999E+001,5.398678757525350E-001,-7.654416868222157E+001,-2.451267493194361E+001,
